"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_21May21.CR6","57318","SUNP_buoy_met"
"TIMESTAMP","RECORD","BattV","PTemp_C","Radio_bat","PAR_Den_Avg","PAR_Tot_Tot","AirTC","RH","Heading","Corr_WindDir","WS_ms_Avg","Corr_WindDir_Max","WS_ms_Max","mean_wind_speed_vector","mean_wind_direction_vector","std_wind_dir_vector"
"2021-05-21 18:09:00",46,12.52,20.03,12.31,0.1830913,0.003661827,16.97,55.2,"NAN",286,0.15,290,0.2,0.15,288,2
"2021-05-21 18:10:00",47,12.5,20,12.28,0.205914,0.00411828,16.93,54.86,"NAN",275,0.1,275,0.1,0.1,322,49.84
"2021-05-21 18:11:00",48,12.52,19.97,12.3,0.1757965,0.003515929,16.89,54.48,"NAN",185,0.15,297,0.2,0.15,241,60.94
"2021-05-21 18:12:00",49,12.53,19.95,12.3,0.1755334,0.003510668,16.8,53.85,"NAN",278,0.1,278,0.1,0.1,329.5,55.32
"2021-05-21 18:13:00",50,12.53,19.92,12.3,0.1932915,0.003865831,16.81,54.35,"NAN",355,0.1,355,0.1,0.1,34,40.5
"2021-05-21 18:14:00",51,12.53,19.88,12.3,0.1927779,0.003855558,16.7,54.34,"NAN",11,0.2,48,0.2,0.2,29.5,18.59
"2021-05-21 18:15:00",52,12.53,19.85,12.3,0.1893543,0.003787086,16.65,55.03,"NAN",220,0.15,220,0.2,0.15,151.5,77.04
"2021-05-21 18:16:00",53,12.53,19.82,12.3,0.1332015,0.00266403,16.6,55.23,"NAN",52,0.15,270,0.2,0.15,341,80.3
"2021-05-21 18:17:00",54,12.53,19.8,12.3,0.1918183,0.003836367,16.58,55.16,"NAN",28,0.15,28,0.2,0.15,19.5,8.5
"2021-05-21 18:18:00",55,12.53,19.78,12.3,0.162312,0.00324624,16.56,55.43,"NAN",258,0.15,268,0.2,0.15,263,5.001
"2021-05-21 18:19:00",56,12.53,19.76,12.3,0.1649099,0.003298198,16.53,55.47,"NAN",204,0.15,294,0.2,0.15,249,47.46
"2021-05-21 18:20:00",57,12.53,19.75,12.29,0.1848465,0.00369693,16.51,55.43,"NAN",326,0.1,326,0.1,0.1,322.5,3.5
"2021-05-21 18:21:00",58,12.53,19.73,12.3,0.1462105,0.002924209,16.47,55.74,"NAN",328,0.15,328,0.2,0.15,8.5,42.22
"2021-05-21 18:22:00",59,12.53,19.71,12.3,0.1585267,0.003170533,16.45,55.63,"NAN",284,0.15,284,0.2,0.15,0.5,87.4
"2021-05-21 18:23:00",60,12.5,19.7,12.3,0.1457296,0.002914592,16.43,55.75,"NAN",301,0.2,301,0.3,0.2,346.5,48.05
"2021-05-21 18:24:00",61,12.53,19.68,12.3,0.1687359,0.003374718,16.36,55.85,"NAN",38,0.2,275,0.3,0.2,336.5,67.96
"2021-05-21 18:25:00",62,12.52,19.66,12.3,0.1548639,0.003097278,16.32,56.2,"NAN",28,0.15,97,0.2,0.15,62.5,35.47
"2021-05-21 18:26:00",63,12.52,19.65,12.3,0.1779429,0.003558858,16.32,56.28,"NAN",336,0.1,336,0.1,0.1,8.5,33.28
"2021-05-21 18:27:00",64,12.52,19.63,12.3,0.1651141,0.003302281,16.3,56.28,"NAN",70,0.15,70,0.2,0.15,58.5,11.51
"2021-05-21 18:28:00",65,12.52,19.61,12.3,0.1493959,0.002987918,16.3,56.41,"NAN",343,0.2,343,0.2,0.2,273.5,78.34
"2021-05-21 18:29:00",66,12.52,19.6,12.3,0.1856223,0.003712446,16.31,56.39,"NAN",46,0.15,276,0.2,0.15,341,72.49
"2021-05-21 18:30:00",67,12.49,19.58,12.3,0.1652015,0.003304029,16.27,56.38,"NAN",230,0.1,293,0.1,0.1,261.5,32.2
"2021-05-21 18:31:00",68,12.51,19.57,12.3,0.1748936,0.003497873,16.24,56.43,"NAN",314,0.1,314,0.1,0.1,2,51.05
"2021-05-21 18:32:00",69,12.52,19.55,12.3,0.1354638,0.002709277,16.23,56.31,"NAN",321,0.1,321,0.1,0.1,5.5,46.87
"2021-05-21 18:33:00",70,12.5,19.54,12.3,0.1399295,0.002798591,16.23,56.31,"NAN",38,0.4,53,0.5,0.4,45.5,7.503
"2021-05-21 18:34:00",71,12.51,19.53,12.3,0.1630777,0.003261554,16.21,56.34,"NAN",48,0.2,48,0.3,0.2,42,6.001
"2021-05-21 18:35:00",72,12.49,19.51,12.3,0.1823418,0.003646836,16.22,56.24,"NAN",68,0.25,323,0.3,0.25,15.5,56.56
"2021-05-21 18:36:00",73,12.49,19.5,12.29,0.1733311,0.003466621,16.21,56.33,"NAN",165,0.25,165,0.3,0.25,109,60.94
"2021-05-21 18:37:00",74,12.53,19.48,12.28,0.1575472,0.003150944,16.2,56.37,"NAN",85,0.15,296,0.2,0.15,10.5,84.8
"2021-05-21 18:38:00",75,12.53,19.47,12.29,0.1594976,0.003189952,16.18,56.34,"NAN",157,0.1,295,0.1,0.1,226,77.69
"2021-05-21 18:39:00",76,12.53,19.46,12.28,0.1407528,0.002815056,16.19,56.42,"NAN",266,0.15,266,0.2,0.15,337,80.3
"2021-05-21 18:40:00",77,12.53,19.45,12.28,0.1562942,0.003125884,16.14,56.37,"NAN",40,0.2,288,0.3,0.2,344,60.94
"2021-05-21 18:41:00",78,12.53,19.44,12.28,0.1378578,0.002757155,16.15,56.49,"NAN",338,0.15,338,0.2,0.15,17,40.5
"2021-05-21 18:42:00",79,12.52,19.42,12.28,0.1524409,0.003048819,16.14,56.45,"NAN",221,0.2,221,0.2,0.2,297.5,87.4
"2021-05-21 18:43:00",80,12.53,19.41,12.28,0.1204125,0.00240825,16.13,56.43,"NAN",287,0.1,287,0.1,0.1,335,51.05
"2021-05-21 18:44:00",81,12.5,19.4,12.28,0.1545489,0.003090978,16.12,56.58,"NAN",18,0.15,51,0.2,0.15,34.5,16.56
"2021-05-21 18:45:00",82,12.52,19.39,12.29,0.2292639,0.004585278,16.09,56.59,"NAN",84,0.15,84,0.2,0.15,63,21.15
"2021-05-21 18:46:00",83,12.53,19.37,12.29,0.1982414,0.003964827,16.08,56.66,"NAN",51,0.1,73,0.1,0.1,62,11.01
"2021-05-21 18:47:00",84,12.53,19.36,12.29,0.1728241,0.003456482,16.07,56.6,"NAN",327,0.1,327,0.1,0.1,5.5,39.94
"2021-05-21 18:48:00",85,12.53,19.34,12.29,0.1608594,0.003217188,16.06,56.67,"NAN",320,0.15,320,0.2,0.15,293,27.39
"2021-05-21 18:49:00",86,12.53,19.33,12.29,0.1628882,0.003257764,16.05,56.78,"NAN",266,0.15,337,0.2,0.15,301.5,36.58
"2021-05-21 18:50:00",87,12.53,19.32,12.29,0.1396256,0.002792513,16.05,56.93,"NAN",288,0.1,288,0.1,0.1,283.5,4.5
"2021-05-21 18:51:00",88,12.53,19.31,12.29,0.166982,0.00333964,16.04,56.75,"NAN",114,0.1,294,0.1,0.1,33.69,103.9
"2021-05-21 18:52:00",89,12.53,19.3,12.29,0.1420853,0.002841705,16.02,56.68,"NAN",97,0.15,292,0.2,0.15,14.5,94.9
"2021-05-21 18:53:00",90,12.53,19.29,12.29,0.1861395,0.00372279,16,56.76,"NAN",23,0.1,49,0.1,0.1,36,13.02
"2021-05-21 18:54:00",91,12.53,19.28,12.29,0.1293392,0.002586784,16.02,56.81,"NAN",318,0.1,318,0.1,0.1,300.5,17.57
"2021-05-21 18:55:00",92,12.49,19.27,12.29,0.148998,0.002979959,16,56.73,"NAN",44,0.15,321,0.2,0.15,2.5,43.37
"2021-05-21 18:56:00",93,12.53,19.25,12.29,0.1693836,0.003387673,16,56.78,"NAN",279,0.1,297,0.1,0.1,288,9.01
"2021-05-21 18:57:00",94,12.53,19.24,12.29,0.2004208,0.004008417,15.98,56.8,"NAN",60,0.15,275,0.2,0.15,347.5,82.2
"2021-05-21 18:58:00",95,12.53,19.23,12.29,0.1484037,0.002968074,16,56.59,"NAN",304,0.1,304,0.1,0.1,359,59.68
"2021-05-21 18:59:00",96,12.53,19.22,12.3,0.1483709,0.002967418,15.99,56.63,"NAN",310,0.1,359,0.1,0.1,334.5,24.77
"2021-05-21 19:00:00",97,12.52,19.21,12.27,0.1418744,0.002837487,15.98,56.7,"NAN",280,0.1,336,0.1,0.1,308,28.45
"2021-05-21 19:01:00",98,12.52,19.2,12.28,0.1430175,0.00286035,15.97,56.66,"NAN",296,0.1,296,0.1,0.1,334,39.37
"2021-05-21 19:02:00",99,12.49,19.19,12.28,0.1445098,0.002890195,15.95,56.58,"NAN",41,0.25,44,0.3,0.25,42.5,1.5
"2021-05-21 19:03:00",100,12.52,19.19,12.28,0.1470397,0.002940794,15.93,56.62,"NAN",359,0.15,359,0.2,0.15,353.5,5.501
"2021-05-21 19:04:00",101,12.48,19.18,12.28,0.1808156,0.003616312,15.95,56.7,"NAN",32,0.15,53,0.2,0.15,42.5,10.51
"2021-05-21 19:05:00",102,12.52,19.18,12.28,0.1639408,0.003278815,15.97,56.75,"NAN",90,0.1,332,0.1,0.1,31,64.75
"2021-05-21 19:06:00",103,12.52,19.17,12.29,0.1650294,0.003300589,15.93,56.78,"NAN",44,0.2,71,0.2,0.2,57.5,13.53
"2021-05-21 19:07:00",104,12.52,19.16,12.29,0.1196994,0.002393987,15.91,56.65,"NAN",24,0.2,24,0.2,0.2,17,7.002
"2021-05-21 19:08:00",105,12.52,19.16,12.29,0.1481205,0.002962409,15.88,56.65,"NAN",68,0.15,68,0.2,0.15,51.5,16.56
"2021-05-21 19:09:00",106,12.49,19.15,12.29,0.1697241,0.003394482,15.9,56.65,"NAN",346,0.15,346,0.2,0.15,1.5,15.55
"2021-05-21 19:10:00",107,12.52,19.15,12.27,0.2003113,0.004006225,15.89,56.8,"NAN",236,0.2,236,0.3,0.2,318,94.3
"2021-05-21 19:11:00",108,12.52,19.14,12.29,0.1546818,0.003093637,15.87,56.82,"NAN",47,0.2,47,0.3,0.2,26,21.15
"2021-05-21 19:12:00",109,12.52,19.14,12.29,0.1488508,0.002977016,15.85,56.86,"NAN",337,0.1,356,0.1,0.1,346.5,9.51
"2021-05-21 19:13:00",110,12.52,19.13,12.29,0.1400374,0.002800748,15.86,56.83,"NAN",315,0.15,315,0.2,0.15,345,30.58
"2021-05-21 19:14:00",111,12.52,19.12,12.29,0.1734276,0.003468552,15.82,56.79,"NAN",47,0.2,47,0.3,0.2,44.5,2.5
"2021-05-21 19:15:00",112,12.52,19.11,12.29,0.1682418,0.003364836,15.82,56.87,"NAN",9,0.1,39,0.1,0.1,24,15.04
"2021-05-21 19:16:00",113,12.52,19.1,12.29,0.1538277,0.003076554,15.76,56.89,"NAN",308,0.25,308,0.4,0.25,359,54.7
"2021-05-21 19:17:00",114,12.49,19.08,12.29,0.1673914,0.003347828,15.75,57.1,"NAN",333,0.15,333,0.2,0.15,2.5,30.04
"2021-05-21 19:18:00",115,12.53,19.07,12.29,0.1576821,0.003153643,15.75,57.11,"NAN",37,0.2,349,0.3,0.2,13,24.25
"2021-05-21 19:19:00",116,12.48,19.07,12.29,0.1721438,0.003442877,15.74,57.11,"NAN",43,0.2,43,0.2,0.2,33,10.01
"2021-05-21 19:20:00",117,12.52,19.06,12.27,0.1292224,0.002584448,15.72,57.2,"NAN",46,0.25,341,0.4,0.25,13.5,33.28
"2021-05-21 19:21:00",118,12.52,19.05,12.29,0.1471337,0.002942674,15.71,57.41,"NAN",262,0.15,262,0.2,0.15,334,81.6
"2021-05-21 19:22:00",119,12.5,19.04,12.29,0.2165781,0.004331562,15.7,57.26,"NAN",328,0.1,328,0.1,0.1,309,19.1
"2021-05-21 19:23:00",120,12.49,19.03,12.29,0.1782902,0.003565804,15.72,57.32,"NAN",341,0.1,341,0.1,0.1,315.5,25.81
"2021-05-21 19:24:00",121,12.52,19.02,12.29,0.1165298,0.002330597,15.69,57.38,"NAN",277,0.1,277,0.1,0.1,341,71.19
"2021-05-21 19:25:00",122,12.51,19.01,12.29,0.1626446,0.003252891,15.66,57.67,"NAN",29,0.1,41,0.1,0.1,35,6.001
"2021-05-21 19:26:00",123,12.51,19.01,12.29,0.1510041,0.003020083,15.68,57.81,"NAN",35,0.25,60,0.3,0.25,47.5,12.52
"2021-05-21 19:27:00",124,12.48,19,12.29,0.1946501,0.003893003,15.69,57.91,"NAN",349,0.1,349,0.1,0.1,311,39.37
"2021-05-21 19:28:00",125,12.48,18.99,12.29,0.1757136,0.003514273,15.69,57.93,"NAN",250,0.1,343,0.1,0.1,296.5,49.25
"2021-05-21 19:29:00",126,12.52,18.99,12.29,0.1179575,0.00235915,15.7,58,"NAN",24,0.1,24,0.1,0.1,17.5,6.501
"2021-05-21 19:30:00",127,12.51,18.98,12.28,0.1750527,0.003501054,15.71,58.2,"NAN",98,0.25,98,0.4,0.25,77,21.15
"2021-05-21 19:31:00",128,12.52,18.98,12.29,0.1484084,0.002968169,15.72,58.51,"NAN",72,0.15,358,0.2,0.15,35,38.25
"2021-05-21 19:32:00",129,12.5,18.97,12.29,0.08729553,0.001745911,15.73,58.89,"NAN",331,0.1,331,0.1,0.1,2.5,32.2
"2021-05-21 19:33:00",130,12.48,18.97,12.29,0.1577627,0.003155253,15.74,58.94,"NAN",296,0.15,296,0.2,0.15,345.5,52.87
"2021-05-21 19:34:00",131,12.52,18.97,12.29,0.1199872,0.002399745,15.73,58.97,"NAN",339,0.15,339,0.2,0.15,3.5,24.77
"2021-05-21 19:35:00",132,12.52,18.97,12.29,0.1483449,0.002966898,15.76,58.98,"NAN",24,0.2,48,0.2,0.2,36,12.02
"2021-05-21 19:36:00",133,12.5,18.96,12.29,0.1525827,0.003051655,15.75,58.97,"NAN",34,0.2,40,0.3,0.2,37,3
"2021-05-21 19:37:00",134,12.52,18.96,12.29,0.1490731,0.002981462,15.79,58.95,"NAN",62,0.2,339,0.3,0.2,20.5,43.37
"2021-05-21 19:38:00",135,12.52,18.97,12.29,0.1443796,0.002887591,15.78,59.07,"NAN",73,0.15,73,0.2,0.15,61,12.02
"2021-05-21 19:39:00",136,12.48,18.97,12.29,0.1461044,0.002922088,15.8,59.18,"NAN",279,0.2,279,0.3,0.2,350.5,80.9
"2021-05-21 19:40:00",137,12.5,18.97,12.26,0.1497671,0.002995342,15.82,59.39,"NAN",44,0.25,44,0.4,0.25,34.5,9.51
"2021-05-21 19:41:00",138,12.52,18.97,12.29,0.1747206,0.003494412,15.83,59.48,"NAN",85,0.2,85,0.3,0.2,62.5,22.7
"2021-05-21 19:42:00",139,12.52,18.97,12.29,0.1622978,0.003245955,15.85,59.41,"NAN",41,0.15,60,0.2,0.15,50.5,9.51
"2021-05-21 19:43:00",140,12.52,18.97,12.29,0.150443,0.003008861,15.85,59.43,"NAN",32,0.15,54,0.2,0.15,43,11.01
"2021-05-21 19:44:00",141,12.48,18.97,12.29,0.131705,0.0026341,15.85,59.33,"NAN",72,0.1,348,0.1,0.1,30,43.95
"2021-05-21 19:45:00",142,12.48,18.97,12.29,0.1176776,0.002353551,15.87,59.34,"NAN",42,0.1,349,0.1,0.1,15.5,26.86
"2021-05-21 19:46:00",143,12.52,18.98,12.29,0.1472838,0.002945676,15.88,59.3,"NAN",290,0.1,307,0.1,0.1,298.5,8.5
"2021-05-21 19:47:00",144,12.49,18.98,12.29,0.1809881,0.003619763,15.87,59.49,"NAN",115,0.15,283,0.2,0.15,199,96.8
"2021-05-21 19:48:00",145,12.52,18.99,12.29,0.1356376,0.002712751,15.88,59.63,"NAN",50,0.15,80,0.2,0.15,65,15.04
"2021-05-21 19:49:00",146,12.52,18.99,12.29,0.1407892,0.002815784,15.89,59.74,"NAN",286,0.15,339,0.2,0.15,312.5,26.86
"2021-05-21 19:50:00",147,12.48,18.99,12.28,0.1328898,0.002657796,15.88,59.72,"NAN",348,0.15,348,0.2,0.15,16.5,28.98
"2021-05-21 19:51:00",148,12.48,18.99,12.29,0.1454113,0.002908225,15.89,59.75,"NAN",72,0.25,72,0.3,0.25,57.5,14.54
"2021-05-21 19:52:00",149,12.52,18.99,12.28,0.1569133,0.003138266,15.89,59.61,"NAN",265,0.1,292,0.1,0.1,278.5,13.53
"2021-05-21 19:53:00",150,12.51,18.99,12.29,0.1412087,0.002824174,15.9,59.45,"NAN",43,0.1,53,0.1,0.1,48,5.001
"2021-05-21 19:54:00",151,12.51,18.99,12.28,0.1485762,0.002971524,15.92,59.44,"NAN",23,0.15,40,0.2,0.15,31.5,8.5
"2021-05-21 19:55:00",152,12.52,18.99,12.28,0.1503045,0.003006089,15.92,59.48,"NAN",81,0.15,81,0.2,0.15,49,32.74
"2021-05-21 19:56:00",153,12.49,19,12.29,0.15267,0.0030534,15.92,59.66,"NAN",28,0.2,48,0.2,0.2,38,10.01
"2021-05-21 19:57:00",154,12.52,19,12.28,0.1599785,0.00319957,15.93,59.85,"NAN",29,0.1,309,0.1,0.1,349,41.64
"2021-05-21 19:58:00",155,12.51,19,12.29,0.1290433,0.002580866,15.93,59.83,"NAN",52,0.2,86,0.3,0.2,69,17.07
"2021-05-21 19:59:00",156,12.5,19,12.28,0.1498713,0.002997426,15.91,59.86,"NAN",47,0.2,233,0.2,0.2,320,100.4
"2021-05-21 20:00:00",157,12.51,19,12.27,0.1402823,0.002805647,15.9,59.7,"NAN",36,0.15,55,0.2,0.15,45.5,9.51
"2021-05-21 20:01:00",158,12.5,19.01,12.28,0.1218471,0.002436943,15.89,59.59,"NAN",335,0.1,347,0.1,0.1,341,6.001
"2021-05-21 20:02:00",159,12.52,19.01,12.28,0.1521508,0.003043015,15.91,59.58,"NAN",327,0.15,327,0.2,0.15,8.5,43.37
"2021-05-21 20:03:00",160,12.51,19.02,12.28,0.1260997,0.002521993,15.91,59.61,"NAN",67,0.15,297,0.2,0.15,2,72.49
"2021-05-21 20:04:00",161,12.48,19.02,12.28,0.1721021,0.003442043,15.92,59.76,"NAN",305,0.1,305,0.1,0.1,2.5,62.84
"2021-05-21 20:05:00",162,12.48,19.02,12.28,0.1519318,0.003038636,15.94,59.93,"NAN",55,0.15,55,0.2,0.15,32,23.21
"2021-05-21 20:06:00",163,12.52,19.02,12.28,0.1357032,0.002714064,15.93,59.95,"NAN",36,0.15,207,0.2,0.15,121.5,98.6
"2021-05-21 20:07:00",164,12.5,19.01,12.28,0.1580461,0.003160923,15.92,59.87,"NAN",183,0.1,322,0.1,0.1,252.5,78.34
"2021-05-21 20:08:00",165,12.49,19.01,12.28,0.1271324,0.002542649,15.96,59.73,"NAN",44,0.1,326,0.1,0.1,5,40.5
"2021-05-21 20:09:00",166,12.52,19.01,12.28,0.1319575,0.002639151,15.91,59.65,"NAN",129,0.1,129,0.1,0.1,85,46.28
"2021-05-21 20:10:00",167,12.52,19.01,12.26,0.161227,0.00322454,15.91,59.58,"NAN",228,0.15,228,0.2,0.15,146,94.3
"2021-05-21 20:11:00",168,12.49,19.02,12.28,0.1297849,0.002595698,15.93,59.72,"NAN",278,0.25,278,0.4,0.25,340,68.6
"2021-05-21 20:12:00",169,12.51,19.02,12.28,0.1208003,0.002416006,15.94,59.92,"NAN",55,0.15,328,0.2,0.15,11.5,45.69
"2021-05-21 20:13:00",170,12.48,19.02,12.28,0.1839714,0.003679428,15.96,60,"NAN",316,0.1,316,0.1,0.1,345,29.51
"2021-05-21 20:14:00",171,12.51,19.01,12.28,0.1601248,0.003202497,15.94,60.06,"NAN",190,0.15,190,0.2,0.15,108,94.3
"2021-05-21 20:15:00",172,12.49,19.01,12.28,0.1529921,0.003059842,15.93,59.91,"NAN",269,0.15,279,0.2,0.15,274,5.001
"2021-05-21 20:16:00",173,12.52,19,12.28,0.1603822,0.003207644,15.94,59.76,"NAN",282,0.15,282,0.2,0.15,341,64.75
"2021-05-21 20:17:00",174,12.5,19,12.28,0.1698975,0.003397949,15.93,59.63,"NAN",33,0.3,83,0.4,0.3,58,25.29
"2021-05-21 20:18:00",175,12.52,19,12.28,0.1267231,0.002534463,15.94,59.62,"NAN",355,0.15,355,0.2,0.15,27,32.74
"2021-05-21 20:19:00",176,12.49,19.01,12.27,0.1255937,0.002511875,15.93,59.77,"NAN",155,0.15,155,0.2,0.15,88,75.08
"2021-05-21 20:20:00",177,12.49,19.01,12.26,0.1439825,0.002879651,15.95,59.98,"NAN",52,0.2,52,0.3,0.2,47.5,4.5
"2021-05-21 20:21:00",178,12.49,19,12.28,0.1613201,0.003226403,15.92,60.21,"NAN",340,0.1,340,0.1,0.1,263,88
"2021-05-21 20:22:00",179,12.52,19,12.28,0.1638908,0.003277817,15.9,60.29,"NAN",338,0.1,338,0.1,0.1,300.5,38.81
"2021-05-21 20:23:00",180,12.48,19,12.28,0.1239041,0.002478082,15.91,60.15,"NAN",29,0.15,287,0.2,0.15,338,54.7
"2021-05-21 20:24:00",181,12.48,18.99,12.28,0.1488801,0.002977603,15.91,59.98,"NAN",13,0.1,336,0.1,0.1,354.5,18.59
"2021-05-21 20:25:00",182,12.51,18.99,12.28,0.1599026,0.003198052,15.9,59.9,"NAN",185,0.1,328,0.1,0.1,256.5,80.9
"2021-05-21 20:26:00",183,12.48,18.99,12.27,0.1160762,0.002321525,15.91,59.77,"NAN",61,0.15,61,0.2,0.15,58.5,2.5
"2021-05-21 20:27:00",184,12.48,18.99,12.28,0.1202322,0.002404645,15.91,59.74,"NAN",37,0.15,291,0.2,0.15,344,57.18
"2021-05-21 20:28:00",185,12.5,19,12.28,0.1482474,0.002964947,15.9,59.93,"NAN",34,0.25,50,0.3,0.25,42,8
"2021-05-21 20:29:00",186,12.5,19,12.27,0.1846927,0.003693854,15.91,60.13,"NAN",297,0.15,297,0.2,0.15,348,54.7
"2021-05-21 20:30:00",187,12.5,19,12.25,0.1608257,0.003216514,15.9,60.17,"NAN",336,0.1,336,0.1,0.1,325,11.01
"2021-05-21 20:31:00",188,12.49,18.99,12.28,0.1226421,0.002452841,15.92,60.2,"NAN",319,0.15,319,0.2,0.15,349,30.58
"2021-05-21 20:32:00",189,12.49,18.99,12.28,0.1429439,0.002858878,15.9,60.02,"NAN",44,0.15,143,0.2,0.15,93.5,52.87
"2021-05-21 20:33:00",190,12.52,18.99,12.28,0.1453944,0.002907887,15.88,59.95,"NAN",32,0.25,45,0.3,0.25,38.5,6.501
"2021-05-21 20:34:00",191,12.51,18.99,12.28,0.1218913,0.002437826,15.88,59.86,"NAN",48,0.3,50,0.4,0.3,49,1
"2021-05-21 20:35:00",192,12.49,18.99,12.28,0.1302397,0.002604793,15.86,59.88,"NAN",317,0.1,317,0.1,0.1,235.5,93.7
"2021-05-21 20:36:00",193,12.52,18.99,12.28,0.1420308,0.002840617,15.86,60.02,"NAN",319,0.15,319,0.2,0.15,312,7.002
"2021-05-21 20:37:00",194,12.49,18.99,12.28,0.1484526,0.002969051,15.88,60.1,"NAN",348,0.1,348,0.1,0.1,307.5,42.22
"2021-05-21 20:38:00",195,12.5,18.99,12.28,0.159594,0.003191879,15.88,60.3,"NAN",317,0.1,317,0.1,0.1,316,1
"2021-05-21 20:39:00",196,12.49,18.99,12.28,0.1294106,0.002588212,15.88,60.29,"NAN",55,0.15,55,0.2,0.15,55,0
"2021-05-21 20:40:00",197,12.49,18.99,12.26,0.1623973,0.003247945,15.87,60.2,"NAN",295,0.1,295,0.1,0.1,288.5,6.501
"2021-05-21 20:41:00",198,12.5,18.99,12.27,0.1284899,0.002569799,15.86,59.98,"NAN",49,0.2,49,0.3,0.2,43.5,5.501
"2021-05-21 20:42:00",199,12.49,18.99,12.28,0.1316787,0.002633573,15.86,59.99,"NAN",47,0.2,47,0.3,0.2,39,8
"2021-05-21 20:43:00",200,12.49,19,12.27,0.1407245,0.002814489,15.88,59.9,"NAN",17,0.1,17,0.1,0.1,15.5,1.5
"2021-05-21 20:44:00",201,12.51,19,12.27,0.1117953,0.002235905,15.88,59.98,"NAN",284,0.15,284,0.2,0.15,338.5,59.05
"2021-05-21 20:45:00",202,12.49,19,12.28,0.1223266,0.002446532,15.85,60.16,"NAN",281,0.15,311,0.2,0.15,296,15.04
"2021-05-21 20:46:00",203,12.5,18.99,12.28,0.108645,0.0021729,15.88,60.37,"NAN",307,0.1,307,0.2,0.1,45,0
"2021-05-21 20:47:00",204,12.5,18.99,12.28,0.1393307,0.002786614,15.86,60.43,"NAN",345,0.15,345,0.2,0.15,35,53.48
