9/2/16
Time         Wind Dir   Wind Spd  Wind Gust   Humidity       Temp  Raw Barom   Tot Rain
                    °        mph        mph          %         °F         in         in
8:45am            233          7          8         85       60.9      30.00      12.01
8:50am            360          1          8         82       61.2      30.01      12.01
8:55am            224          0          8         82       61.7      30.01      12.01
9:00am            261          3          8         81       62.3      30.01      12.01
9:05am              4          0         10         78       62.2      30.01      12.01
9:10am            285          0         10         81       62.2      30.01      12.01
9:15am            258          0         10         78       62.1      30.01      12.01
9:20am            269          0         10         79       62.6      30.01      12.01
9:25am            336          2         10         77       63.0      30.01      12.01
9:30am            194          2         10         75       63.4      30.01      12.01
9:35am             32          2          6         76       63.7      30.01      12.01
9:40am            233          0          6         73       64.5      30.01      12.01
9:45am            317          1          6         71       64.7      30.01      12.01
9:50am            201          1          6         73       65.0      30.01      12.01
9:55am            252          0          6         71       65.5      30.01      12.01
10:00am           174          2          6         70       65.7      30.01      12.01
10:05am           233          0          5         70       65.8      30.02      12.01
10:10am           262          1          7         70       65.5      30.02      12.01
10:15am            62          0          7         71       65.1      30.02      12.01
10:20am            80          2          7         72       65.2      30.03      12.01
10:25am           193          1          9         69       65.0      30.03      12.01
10:30am           167          0          9         71       64.9      30.03      12.01
10:35am           297          0          8         69       65.8      30.03      12.01
10:40am           264          1          8         69       66.5      30.03      12.01
10:45am           293          3          9         68       66.8      30.03      12.01
10:50am           216          4          9         69       66.7      30.03      12.01
10:55am           123          3          9         67       66.6      30.03      12.01
11:00am           327          1          9         67       66.9      30.03      12.01
11:05am           119          2          8         66       67.3      30.03      12.01
11:10am            53          2          8         67       68.1      30.04      12.01
11:15am            58          8         10         62       67.9      30.03      12.01
11:20am            72          0         10         64       67.5      30.03      12.01
11:25am           134          1         10         66       68.0      30.03      12.01
11:30am           341          3         10         64       68.6      30.03      12.01
11:35am            57          3          9         63       68.9      30.03      12.01
11:40am            60          3          9         63       69.8      30.03      12.01
11:45am            41          2          9         64       69.8      30.03      12.01
11:50am           139          1          9         59       69.8      30.03      12.01
11:55am           313          3          9         60       70.2      30.03      12.01
12:00pm           320          3         11         62       70.6      30.03      12.01
12:05pm           250          4          8         58       70.2      30.02      12.01
12:10pm           149          6          9         59       70.3      30.03      12.01
12:15pm           272          2          9         58       70.0      30.03      12.01
12:20pm           143          1          9         62       70.3      30.03      12.01
12:25pm           141          3          9         59       70.6      30.03      12.01
12:30pm           113          2         10         59       70.8      30.03      12.01
12:35pm           235          3          6         58       71.1      30.03      12.01
12:40pm           165          2          9         54       71.3      30.03      12.01
12:45pm            50          3         13         52       71.1      30.03      12.01
12:50pm           263          1         13         53       71.2      30.02      12.01
12:55pm           142          2         13         54       71.2      30.03      12.01
1:00pm            291          3         13         54       70.8      30.03      12.01
1:05pm            295          3          7         54       71.3      30.03      12.01
1:10pm            231          3         11         52       71.6      30.03      12.01
1:15pm             67          3         12         53       71.0      30.03      12.01
1:20pm            309          1         12         54       71.3      30.03      12.01
1:25pm            126          3         14         52       71.6      30.03      12.01
1:30pm            208          2         14         52       70.9      30.03      12.01
1:35pm             95          7         11         53       70.9      30.03      12.01
1:40pm            137          0         11         52       70.5      30.03      12.01
1:45pm            213          2         11         52       71.2      30.04      12.01
1:50pm             89          1         11         51       72.0      30.03      12.01
1:55pm            127          0         11         52       72.1      30.04      12.01
2:00pm            103          7         11         50       72.6      30.03      12.01
2:05pm             89          4         14         52       72.3      30.04      12.01
2:10pm             93          2         14         50       72.1      30.04      12.01
2:15pm            154          4         14         52       72.4      30.04      12.01
2:20pm             88          0         14         50       72.5      30.04      12.01
2:25pm            170          3         14         49       72.6      30.04      12.01
2:30pm            266          1         14         49       73.3      30.04      12.01
2:35pm            307          3          8         48       73.3      30.04      12.01
2:40pm            274          2          8         45       73.8      30.04      12.01
2:45pm            327          1          9         46       73.5      30.04      12.01
2:50pm             79          3          9         48       73.4      30.04      12.01
2:55pm             96          6          9         49       72.6      30.04      12.01
3:00pm            275          2         12         48       71.4      30.05      12.01
3:05pm            103          2          7         52       71.7      30.04      12.01
3:10pm             94          0          8         51       71.6      30.04      12.01
3:15pm             46          1         10         50       71.0      30.04      12.01
3:20pm            282          2         10         51       70.5      30.04      12.01
3:25pm             91          1         10         51       70.6      30.04      12.01
3:30pm            113          3         10         51       71.0      30.04      12.01
3:35pm            121          1         11         52       71.3      30.04      12.01
3:40pm            150          2         11         50       71.7      30.04      12.01
3:45pm            172          1         11         51       71.5      30.05      12.01
3:50pm            166          1         11         52       71.4      30.04      12.01
3:55pm            281          2         11         51       71.5      30.05      12.01
4:00pm             87          2         11         50       71.9      30.05      12.01
4:05pm            111          1          6         49       71.8      30.05      12.01
4:10pm            107          2          6         49       72.2      30.05      12.01
4:15pm             99          2          6         52       72.5      30.04      12.01
4:20pm             79          2          7         49       72.0      30.04      12.01
4:25pm            129          2          7         51       71.8      30.05      12.01
4:30pm            156          2          7         51       71.5      30.05      12.01
4:35pm            174          0          5         49       71.5      30.05      12.01
4:40pm             37          1         11         45       71.7      30.05      12.01
4:45pm            143          1         11         48       71.6      30.05      12.01
4:50pm             98          1         11         48       71.6      30.05      12.01
4:55pm             96          0         11         49       71.6      30.05      12.01
5:00pm            223          0         11         50       71.2      30.05      12.01
5:05pm            106          0          4         51       71.4      30.05      12.01
5:09pm             84          2          4         49       72.0      30.05      12.01
5:15pm             84          1          4         49       71.4      30.05      12.01
5:20pm            154          2          6         50       70.8      30.05      12.01
5:25pm            124          0          6         51       71.0      30.05      12.01
5:30pm            272          0          6         50       71.2      30.05      12.01
5:35pm             79          2          6         50       70.3      30.06      12.01
5:40pm             65          0          6         52       69.5      30.06      12.01
5:45pm             68          0          6         52       69.5      30.06      12.01
5:50pm             82          1          6         52       69.8      30.06      12.01
5:55pm             64          1          6         53       69.8      30.06      12.01
6:00pm            242          1          6         53       69.5      30.07      12.01
6:05pm            122          0          4         55       69.1      30.07      12.01
6:10pm             79          0          4         54       68.7      30.07      12.01
6:15pm             58          3          5         55       68.3      30.07      12.01
6:20pm             31          1          5         56       68.0      30.07      12.01
6:25pm             88          0          5         57       67.6      30.07      12.01
6:30pm             90          0          5         57       67.2      30.07      12.01
6:35pm             77          0          2         58       66.9      30.07      12.01
6:40pm             60          0          2         59       66.6      30.07      12.01
6:45pm             65          0          2         60       66.4      30.07      12.01
6:50pm             65          0          2         60       66.2      30.07      12.01
6:55pm             89          0          2         61       65.9      30.07      12.01
7:00pm              8          0          2         61       65.7      30.07      12.01
7:05pm             55          0          2         61       65.6      30.08      12.01
7:10pm            259          0          2         62       65.5      30.08      12.01
7:15pm             86          0          2         62       65.3      30.08      12.01
7:20pm             18          0          3         62       65.0      30.08      12.01
7:25pm            321          0          3         64       64.7      30.08      12.01
7:30pm             32          0          3         64       64.4      30.08      12.01
7:35pm            213          0          1         64       64.1      30.09      12.01
7:40pm            220          0          1         66       63.8      30.09      12.01
7:45pm            158          0          3         66       63.5      30.09      12.01
7:50pm            268          0          3         67       63.4      30.09      12.01
7:55pm            244          0          3         67       63.2      30.10      12.01
8:00pm            266          0          3         68       62.9      30.10      12.01
8:05pm            257          0          1         69       62.7      30.10      12.01
8:10pm            257          0          2         69       62.6      30.10      12.01
8:15pm            238          0          2         68       62.5      30.11      12.01
8:20pm            254          0          2         69       62.4      30.10      12.01
8:25pm             44          1          2         69       62.2      30.11      12.01
8:30pm            258          0          2         70       62.0      30.11      12.01
8:35pm            244          0          1         70       61.9      30.11      12.01
8:40pm            245          1          1         71       61.8      30.11      12.01
8:45pm            246          0          2         71       61.8      30.11      12.01
8:50pm            239          0          2         71       61.8      30.11      12.01
8:55pm            263          0          2         72       61.6      30.11      12.01
9:00pm            283          1          2         72       61.5      30.11      12.01
9:05pm            275          0          3         72       61.5      30.11      12.01
9:10pm            129          0          3         72       61.4      30.11      12.01
9:15pm            192          0          3         72       61.3      30.11      12.01
9:20pm            262          0          3         73       61.2      30.11      12.01
9:25pm            326          3          3         73       61.0      30.11      12.01
9:30pm            118          0          3         73       60.9      30.11      12.01
9:35pm            252          1          1         74       60.8      30.11      12.01
9:40pm            281          0          2         74       60.7      30.11      12.01
9:45pm            155          1          2         74       60.7      30.11      12.01
9:50pm            285          1          2         74       60.6      30.11      12.01
9:55pm             11          0          2         74       60.3      30.12      12.01
10:00pm           236          0          2         74       60.2      30.12      12.01
10:05pm           253          0          1         75       60.0      30.12      12.01
10:10pm           281          0          1         75       59.7      30.12      12.01
10:15pm            82          0          3         75       59.6      30.12      12.01
10:20pm           272          0          3         75       59.5      30.12      12.01
10:25pm           309          1          3         76       59.3      30.13      12.01
10:30pm           282          1          3         77       59.0      30.13      12.01
10:35pm           295          1          3         79       58.4      30.13      12.01
10:40pm           285          2          3         80       57.8      30.13      12.01
10:45pm           300          1          3         81       57.4      30.13      12.01
10:50pm           289          1          3         82       57.0      30.13      12.01
10:55pm           272          0          3         83       56.8      30.13      12.01
11:00pm           272          0          3         84       56.5      30.14      12.01
11:05pm           272          0          0         84       56.1      30.13      12.01
11:10pm           266          0          1         85       55.8      30.13      12.01
11:15pm           283          0          2         85       55.8      30.13      12.01
11:20pm           283          0          2         85       55.7      30.13      12.01
11:25pm           283          1          2         85       55.6      30.13      12.01
11:30pm           276          0          2         86       55.3      30.14      12.01
11:35pm           276          0          1         87       55.1      30.14      12.01
11:40pm           250          1          1         87       54.8      30.14      12.01
11:45pm           251          0          1         87       54.7      30.14      12.01
11:50pm           280          1          1         87       54.6      30.14      12.01
11:55pm           271          0          2         88       54.2      30.14      12.01
